PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
azuredevops_dbf1b489-305f-40de-a963-8d927bb451f1,ORPA_DevOps_Utils,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Dev/_git/ORPA_DevOps_Utils,_git,shareit@cdc.gov,2025-07-09T15:20:46.366580
azuredevops_dbf1b489-305f-40de-a963-8d927bb451f1,Automation,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Dev/_git/Automation,_git,shareit@cdc.gov,2025-07-09T15:20:46.366584
azuredevops_2d1fd30c-6758-42fa-9ed3-eec332907c3b,UFMSExtract,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/FinanceDataWarehouse/_git/UFMSExtract,_git,shareit@cdc.gov,2025-07-09T15:20:46.366586
azuredevops_8ff2e460-b5ba-46c7-99fb-8f7a5039c585,AD_Controller,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS%20Applications/_git/AD_Controller,_git,shareit@cdc.gov,2025-07-09T15:20:46.366589
azuredevops_2d1fd30c-6758-42fa-9ed3-eec332907c3b,DataHub,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/FinanceDataWarehouse/_git/DataHub,_git,shareit@cdc.gov,2025-07-09T15:20:46.366591
azuredevops_1e3437ea-653c-413b-b683-8d3393f1b5ea,Database%20Scripts,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/APEX/_git/Database%20Scripts,_git,shareit@cdc.gov,2025-07-09T15:20:46.366593
azuredevops_2d1fd30c-6758-42fa-9ed3-eec332907c3b,IANTabular,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/FinanceDataWarehouse/_git/IANTabular,_git,shareit@cdc.gov,2025-07-09T15:20:46.366596
azuredevops_66101fb7-c8bb-414e-9f03-7eeb019c4d81,Vtrcks,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/Vtrcks/_git/Vtrcks,_git,shareit@cdc.gov,2025-07-09T15:20:46.366598
azuredevops_dbf1b489-305f-40de-a963-8d927bb451f1,Azure_Samples,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Dev/_git/Azure_Samples,_git,shareit@cdc.gov,2025-07-09T15:20:46.366600
azuredevops_cea5fdb1-aaba-4c47-9fa9-73c7c8d313b1,RefService,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS%20Common%20Libraries/_git/RefService,_git,shareit@cdc.gov,2025-07-09T15:20:46.366603
azuredevops_1e3437ea-653c-413b-b683-8d3393f1b5ea,APEX_PowerShell,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/APEX/_git/APEX_PowerShell,_git,shareit@cdc.gov,2025-07-09T15:20:46.366608
azuredevops_024a316d-97a8-4386-ba47-36d66326ed88,PowerBI,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/Financial%20Reporting%20and%20Analytics/_git/PowerBI,_git,shareit@cdc.gov,2025-07-09T15:20:46.366611
azuredevops_cea5fdb1-aaba-4c47-9fa9-73c7c8d313b1,EffortCsvTool,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS%20Common%20Libraries/_git/EffortCsvTool,_git,shareit@cdc.gov,2025-07-09T15:20:46.366614
azuredevops_2d1fd30c-6758-42fa-9ed3-eec332907c3b,FinanceBITabular,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/FinanceDataWarehouse/_git/FinanceBITabular,_git,shareit@cdc.gov,2025-07-09T15:20:46.366616
azuredevops_83d48e19-9b37-4254-832a-1d367c267504,fats_old,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/Foreign%20Audit%20Tracking%20System/_git/fats_old,_git,shareit@cdc.gov,2025-07-09T15:20:46.366619
azuredevops_e5fef0b4-3134-4532-b010-3132ddcb8561,RMS,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/RMS/_git/RMS,_git,shareit@cdc.gov,2025-07-09T15:20:46.366621
azuredevops_dbf1b489-305f-40de-a963-8d927bb451f1,ORPA_Synchronize_Outlook,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Dev/_git/ORPA_Synchronize_Outlook,_git,shareit@cdc.gov,2025-07-09T15:20:46.366633
azuredevops_dbf1b489-305f-40de-a963-8d927bb451f1,ORPA_OFAS-PCard,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Dev/_git/ORPA_OFAS-PCard,_git,shareit@cdc.gov,2025-07-09T15:20:46.366638
azuredevops_dbf1b489-305f-40de-a963-8d927bb451f1,CERBIS,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Dev/_git/CERBIS,_git,shareit@cdc.gov,2025-07-09T15:20:46.366640
azuredevops_243e98e6-d638-428a-b9c9-fb5bfcbd44a2,UTAMS_Mod,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/UTAMS_Mod/_git/UTAMS_Mod,_git,shareit@cdc.gov,2025-07-09T15:20:46.366643
azuredevops_fdd375cc-f985-4182-bfc4-8fc87dd9adf3,IAN,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/IAN/_git/IAN,_git,shareit@cdc.gov,2025-07-09T15:20:46.366647
azuredevops_81be2f47-5c35-413c-923a-0801794a5397,DataHub,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/DataHub/_git/DataHub,_git,shareit@cdc.gov,2025-07-09T15:20:46.366649
azuredevops_dbf1b489-305f-40de-a963-8d927bb451f1,ORPA_UFMS%20APEX-ICE%20Emails,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Dev/_git/ORPA_UFMS%20APEX-ICE%20Emails,_git,shareit@cdc.gov,2025-07-09T15:20:46.366652
azuredevops_0c9902cb-31cc-4c5a-a56f-9eaf79ca73b0,OFIS_PowerShell,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Operations/_git/OFIS_PowerShell,_git,shareit@cdc.gov,2025-07-09T15:20:46.366654
azuredevops_dbf1b489-305f-40de-a963-8d927bb451f1,ORPA_IPP_POErrors_v2,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Dev/_git/ORPA_IPP_POErrors_v2,_git,shareit@cdc.gov,2025-07-09T15:20:46.366657
azuredevops_cea5fdb1-aaba-4c47-9fa9-73c7c8d313b1,OFIS%20Common%20Libraries,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS%20Common%20Libraries/_git/OFIS%20Common%20Libraries,_git,shareit@cdc.gov,2025-07-09T15:20:46.366659
azuredevops_dbf1b489-305f-40de-a963-8d927bb451f1,FinSysDataAccess,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Dev/_git/FinSysDataAccess,_git,shareit@cdc.gov,2025-07-09T15:20:46.366662
azuredevops_0c9902cb-31cc-4c5a-a56f-9eaf79ca73b0,dbACCPACInterface,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Operations/_git/dbACCPACInterface,_git,shareit@cdc.gov,2025-07-09T15:20:46.366664
azuredevops_81be2f47-5c35-413c-923a-0801794a5397,UserProvisioningService,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/DataHub/_git/UserProvisioningService,_git,shareit@cdc.gov,2025-07-09T15:20:46.366666
azuredevops_dbf1b489-305f-40de-a963-8d927bb451f1,LWARALS,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Dev/_git/LWARALS,_git,shareit@cdc.gov,2025-07-09T15:20:46.366670
azuredevops_744e4a52-a416-4b36-b8d1-58481017ca39,SharePoint,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/SharePoint/_git/SharePoint,_git,shareit@cdc.gov,2025-07-09T15:20:46.366673
azuredevops_6749b2aa-57e1-4e4b-9d94-290e41e0affe,Monarch_14,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/Datawatch/_git/Monarch_14,_git,shareit@cdc.gov,2025-07-09T15:20:46.366675
azuredevops_dbf1b489-305f-40de-a963-8d927bb451f1,BudgetInsight,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Dev/_git/BudgetInsight,_git,shareit@cdc.gov,2025-07-09T15:20:46.366678
azuredevops_dbf1b489-305f-40de-a963-8d927bb451f1,PPHF,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Dev/_git/PPHF,_git,shareit@cdc.gov,2025-07-09T15:20:46.366680
azuredevops_dbf1b489-305f-40de-a963-8d927bb451f1,DataHub,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Dev/_git/DataHub,_git,shareit@cdc.gov,2025-07-09T15:20:46.366683
azuredevops_dbf1b489-305f-40de-a963-8d927bb451f1,ORPA_CheckServerStatus,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Dev/_git/ORPA_CheckServerStatus,_git,shareit@cdc.gov,2025-07-09T15:20:46.366685
azuredevops_dbf1b489-305f-40de-a963-8d927bb451f1,ORPA_OFAS-Open%20Receiving,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Dev/_git/ORPA_OFAS-Open%20Receiving,_git,shareit@cdc.gov,2025-07-09T15:20:46.366687
azuredevops_1e3437ea-653c-413b-b683-8d3393f1b5ea,APEX,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/APEX/_git/APEX,_git,shareit@cdc.gov,2025-07-09T15:20:46.366690
azuredevops_7e1137b0-01af-4862-a8a7-7b14bdd1dd42,Hyperion,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/Hyperion/_git/Hyperion,_git,shareit@cdc.gov,2025-07-09T15:20:46.366692
azuredevops_0c9902cb-31cc-4c5a-a56f-9eaf79ca73b0,ADInterface,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Operations/_git/ADInterface,_git,shareit@cdc.gov,2025-07-09T15:20:46.366695
azuredevops_1910336c-80e3-49ce-b426-c22e0466987f,TFS%20Issue%20Tracking%20Demo,https://devops2.cdc.gov/ado/OADC_DCS/TFS%20Issue%20Tracking%20Demo/_git/TFS%20Issue%20Tracking%20Demo,_git,shareit@cdc.gov,2025-07-09T15:20:46.366697
azuredevops_c6e17d4e-f0e5-4332-9fcc-06fec539aefa,HELD%20Animal%20Health%20Reporting,https://devops2.cdc.gov/ado/HELD_Projects/HELD%20Animal%20Health%20Reporting/_git/HELD%20Animal%20Health%20Reporting,_git,shareit@cdc.gov,2025-07-09T15:20:46.366700
azuredevops_706d15ec-678a-4252-b9b1-89d99a03bb2c,iPubs,https://devops2.cdc.gov/ado/HELD_Projects/iPubs/_git/iPubs,_git,shareit@cdc.gov,2025-07-09T15:20:46.366702
azuredevops_6fb6d2e3-7481-451f-8257-7ce97f28f163,HELD%20Specimen,https://devops2.cdc.gov/ado/HELD_Projects/HELD%20Specimen/_git/HELD%20Specimen,_git,shareit@cdc.gov,2025-07-09T15:20:46.366705
azuredevops_fb96fd84-93f5-436f-b151-0dc0e08bd512,HELD%20TOPAZ,https://devops2.cdc.gov/ado/HELD_Projects/HELD%20TOPAZ/_git/HELD%20TOPAZ,_git,shareit@cdc.gov,2025-07-09T15:20:46.366707
azuredevops_0380830a-8cee-46d0-b8d7-4daa2b3b09ba,HELD%20Intranet,https://devops2.cdc.gov/ado/HELD_Projects/HELD%20Intranet/_git/HELD%20Intranet,_git,shareit@cdc.gov,2025-07-09T15:20:46.366710
azuredevops_0e52575e-b6fb-4159-8656-6b42736a1611,Finite%20dose%20skin%20perm%20calculator,https://devops2.cdc.gov/ado/HELD_Projects/Skin%20Perm%20Calculator/_git/Finite%20dose%20skin%20perm%20calculator,_git,shareit@cdc.gov,2025-07-09T15:20:46.366712
azuredevops_c5b3a2b1-258a-4712-80a9-de27c93d0af9,HELD%20Inhalation%20Facility,https://devops2.cdc.gov/ado/HELD_Projects/HELD%20Inhalation%20Facility/_git/HELD%20Inhalation%20Facility,_git,shareit@cdc.gov,2025-07-09T15:20:46.366715
azuredevops_0380830a-8cee-46d0-b8d7-4daa2b3b09ba,HELDIntranet,https://devops2.cdc.gov/ado/HELD_Projects/HELD%20Intranet/_git/HELDIntranet,_git,shareit@cdc.gov,2025-07-09T15:20:46.366717
azuredevops_84a1dea3-523e-4f1b-9771-dceea0ab47ae,iBudget,https://devops2.cdc.gov/ado/HELD_Projects/iBudget/_git/iBudget,_git,shareit@cdc.gov,2025-07-09T15:20:46.366721
azuredevops_0e52575e-b6fb-4159-8656-6b42736a1611,Skin%20Perm%20Calculator,https://devops2.cdc.gov/ado/HELD_Projects/Skin%20Perm%20Calculator/_git/Skin%20Perm%20Calculator,_git,shareit@cdc.gov,2025-07-09T15:20:46.366724
azuredevops_059390aa-500d-4d76-be93-47a8d5801bf2,Cage%20Calendar,https://devops2.cdc.gov/ado/HELD_Projects/Cage%20Calendar/_git/Cage%20Calendar,_git,shareit@cdc.gov,2025-07-09T15:20:46.366728
azuredevops_352196fb-a985-4e9c-97d0-628ae0f0361d,general_python_code,https://devops2.cdc.gov/ado/CEMB/OLSADunit/_git/general_python_code,_git,shareit@cdc.gov,2025-07-09T15:20:46.366730
azuredevops_352196fb-a985-4e9c-97d0-628ae0f0361d,r_shiny_joins,https://devops2.cdc.gov/ado/CEMB/OLSADunit/_git/r_shiny_joins,_git,shareit@cdc.gov,2025-07-09T15:20:46.366733
azuredevops_1f3c9d67-b385-4b19-ba84-be3787d4a7d0,lab_data_standardization,https://devops2.cdc.gov/ado/CEMB/GAIHN-AR/_git/lab_data_standardization,_git,shareit@cdc.gov,2025-07-09T15:20:46.366735
azuredevops_352196fb-a985-4e9c-97d0-628ae0f0361d,ARLN_Splunk_REDCap,https://devops2.cdc.gov/ado/CEMB/OLSADunit/_git/ARLN_Splunk_REDCap,_git,shareit@cdc.gov,2025-07-09T15:20:46.366738
azuredevops_352196fb-a985-4e9c-97d0-628ae0f0361d,Assessing_ARLNs_Surveillance_Potential,https://devops2.cdc.gov/ado/CEMB/OLSADunit/_git/Assessing_ARLNs_Surveillance_Potential,_git,shareit@cdc.gov,2025-07-09T15:20:46.366740
azuredevops_352196fb-a985-4e9c-97d0-628ae0f0361d,OLSADunit,https://devops2.cdc.gov/ado/CEMB/OLSADunit/_git/OLSADunit,_git,shareit@cdc.gov,2025-07-09T15:20:46.366743
azuredevops_cd1acfb2-bda9-4266-a4a6-7bdc563deed4,OKR%20Project,https://devops2.cdc.gov/ado/CEMB/OKR%20Project/_git/OKR%20Project,_git,shareit@cdc.gov,2025-07-09T15:20:46.366745
azuredevops_f6a7a361-f81b-48b2-b461-0bcf879617b5,Team_structure,https://devops2.cdc.gov/ado/CEMB/Team_structure/_git/Team_structure,_git,shareit@cdc.gov,2025-07-09T15:20:46.366749
azuredevops_1e93ce08-94ba-4484-9849-312aa3a99bc4,Global%20Activities%20Unit,https://devops2.cdc.gov/ado/CEMB/Global%20Activities%20Unit/_git/Global%20Activities%20Unit,_git,shareit@cdc.gov,2025-07-09T15:20:46.366752
azuredevops_1f3c9d67-b385-4b19-ba84-be3787d4a7d0,GAIHN-AR,https://devops2.cdc.gov/ado/CEMB/GAIHN-AR/_git/GAIHN-AR,_git,shareit@cdc.gov,2025-07-09T15:20:46.366754
azuredevops_287bb82d-4983-4569-823b-feaae3328edc,test,https://devops2.cdc.gov/ado/CEMB/test/_git/test,_git,shareit@cdc.gov,2025-07-09T15:20:46.366759
azuredevops_7ebb7aa6-70dd-4fc5-97b3-5183cb961243,OLSA,https://devops2.cdc.gov/ado/CEMB/OLSA/_git/OLSA,_git,shareit@cdc.gov,2025-07-09T15:20:46.366762
azuredevops_f06855bd-3e4f-474a-a724-4f0836dd7aae,PPC,https://devops2.cdc.gov/ado/CEMB/PPC/_git/PPC,_git,shareit@cdc.gov,2025-07-09T15:20:46.366765
azuredevops_352196fb-a985-4e9c-97d0-628ae0f0361d,redcap_alert_reports,https://devops2.cdc.gov/ado/CEMB/OLSADunit/_git/redcap_alert_reports,_git,shareit@cdc.gov,2025-07-09T15:20:46.366767
azuredevops_1f3c9d67-b385-4b19-ba84-be3787d4a7d0,GAIHN_AR_Reporting_Code,https://devops2.cdc.gov/ado/CEMB/GAIHN-AR/_git/GAIHN_AR_Reporting_Code,_git,shareit@cdc.gov,2025-07-09T15:20:46.366770
azuredevops_352196fb-a985-4e9c-97d0-628ae0f0361d,r_shiny_data_mapping,https://devops2.cdc.gov/ado/CEMB/OLSADunit/_git/r_shiny_data_mapping,_git,shareit@cdc.gov,2025-07-09T15:20:46.366772
azuredevops_286cb835-8be3-4f6f-86af-d291fa3b3089,CEMB%20Project,https://devops2.cdc.gov/ado/CEMB/CEMB%20Project/_git/CEMB%20Project,_git,shareit@cdc.gov,2025-07-09T15:20:46.366778
azuredevops_352196fb-a985-4e9c-97d0-628ae0f0361d,KickstartR,https://devops2.cdc.gov/ado/CEMB/OLSADunit/_git/KickstartR,_git,shareit@cdc.gov,2025-07-09T15:20:46.366780
azuredevops_352196fb-a985-4e9c-97d0-628ae0f0361d,text_cleaning_lookups,https://devops2.cdc.gov/ado/CEMB/OLSADunit/_git/text_cleaning_lookups,_git,shareit@cdc.gov,2025-07-09T15:20:46.366783
azuredevops_1b9aecc2-b983-4159-9e8e-46c5e50921fd,Outbreak%20Data%20Support,https://devops2.cdc.gov/ado/CEMB/Outbreak%20Data%20Support/_git/Outbreak%20Data%20Support,_git,shareit@cdc.gov,2025-07-09T15:20:46.366785
azuredevops_352196fb-a985-4e9c-97d0-628ae0f0361d,general_r_code,https://devops2.cdc.gov/ado/CEMB/OLSADunit/_git/general_r_code,_git,shareit@cdc.gov,2025-07-09T15:20:46.366788
azuredevops_80b52601-4adf-4015-9f47-919271db890a,Lab%20Unit,https://devops2.cdc.gov/ado/CEMB/Lab%20Unit/_git/Lab%20Unit,_git,shareit@cdc.gov,2025-07-09T15:20:46.366790
azuredevops_1f3c9d67-b385-4b19-ba84-be3787d4a7d0,DHIS2%20Related%20Scripts,https://devops2.cdc.gov/ado/CEMB/GAIHN-AR/_git/DHIS2%20Related%20Scripts,_git,shareit@cdc.gov,2025-07-09T15:20:46.366793
azuredevops_2f71b36a-7af6-45a9-9a07-8a4635918a55,AR%20Lab%20Network,https://devops2.cdc.gov/ado/CEMB/AR%20Lab%20Network/_git/AR%20Lab%20Network,_git,shareit@cdc.gov,2025-07-09T15:20:46.366795
azuredevops_352196fb-a985-4e9c-97d0-628ae0f0361d,combine_and_compare_spreadsheets,https://devops2.cdc.gov/ado/CEMB/OLSADunit/_git/combine_and_compare_spreadsheets,_git,shareit@cdc.gov,2025-07-09T15:20:46.366797
azuredevops_54a88077-1265-410c-9fa4-16dc67f93128,LRN_Microservices,https://devops2.cdc.gov/ado/DPEI_Apps/LRN/_git/LRN_Microservices,_git,shareit@cdc.gov,2025-07-09T15:20:46.366800
azuredevops_54a88077-1265-410c-9fa4-16dc67f93128,LRNv3,https://devops2.cdc.gov/ado/DPEI_Apps/LRN/_git/LRNv3,_git,shareit@cdc.gov,2025-07-09T15:20:46.366802
azuredevops_ece4861b-676d-48b2-808c-4f76161d4543,RIMS,https://devops2.cdc.gov/ado/DPEI_Apps/RIMS/_git/RIMS,_git,shareit@cdc.gov,2025-07-09T15:20:46.366805
azuredevops_54a88077-1265-410c-9fa4-16dc67f93128,LRN_Feedback,https://devops2.cdc.gov/ado/DPEI_Apps/LRN/_git/LRN_Feedback,_git,shareit@cdc.gov,2025-07-09T15:20:46.366807
azuredevops_54a88077-1265-410c-9fa4-16dc67f93128,LRN3Dev,https://devops2.cdc.gov/ado/DPEI_Apps/LRN/_git/LRN3Dev,_git,shareit@cdc.gov,2025-07-09T15:20:46.366810
azuredevops_54a88077-1265-410c-9fa4-16dc67f93128,LRNv4,https://devops2.cdc.gov/ado/DPEI_Apps/LRN/_git/LRNv4,_git,shareit@cdc.gov,2025-07-09T15:20:46.366812
azuredevops_a60e3f6a-772e-4f4d-aedd-8390870485bf,NCEH_ATSDR_ProjectProfile,https://devops2.cdc.gov/ado/NCEH_ATSDR/NCEH_ATSDR_ProjectProfile/_git/NCEH_ATSDR_ProjectProfile,_git,shareit@cdc.gov,2025-07-09T15:20:46.366815
azuredevops_32df27ef-0f30-4f1c-ab4b-3e12ea93a37a,RDC,https://devops2.cdc.gov/ado/NCEH_ATSDR/RDC/_git/RDC,_git,shareit@cdc.gov,2025-07-09T15:20:46.366818
azuredevops_73c2272b-ca40-4b43-bb71-0fc18f66371c,PHIAT%20IT%20Support,https://devops2.cdc.gov/ado/NCEH_ATSDR/PHIAT%20IT%20Support/_git/PHIAT%20IT%20Support,_git,shareit@cdc.gov,2025-07-09T15:20:46.366820
azuredevops_d9a14d22-f7be-4cb2-9fea-cad1c1ee7652,Sequoia,https://devops2.cdc.gov/ado/NCEH_ATSDR/Sequoia/_git/Sequoia,_git,shareit@cdc.gov,2025-07-09T15:20:46.366822
azuredevops_41b26c2e-7972-4bc4-9d0a-1fbcaaadd843,ARMS,https://devops2.cdc.gov/ado/NCEH_ATSDR/ARMS/_git/ARMS,_git,shareit@cdc.gov,2025-07-09T15:20:46.366825
azuredevops_3d03f766-56d9-4912-a459-2508e57a68bf,EHPM,https://devops2.cdc.gov/ado/NCEH_ATSDR/EHPM/_git/EHPM,_git,shareit@cdc.gov,2025-07-09T15:20:46.366829
azuredevops_83f9f62a-e2ae-4de1-a64a-084d6b4cc044,ATSDR_COST_RECOVERY,https://devops2.cdc.gov/ado/NCEH_ATSDR/ATSDR_COST_RECOVERY/_git/ATSDR_COST_RECOVERY,_git,shareit@cdc.gov,2025-07-09T15:20:46.366832
azuredevops_32df27ef-0f30-4f1c-ab4b-3e12ea93a37a,RDC_SVN_Archive,https://devops2.cdc.gov/ado/NCEH_ATSDR/RDC/_git/RDC_SVN_Archive,_git,shareit@cdc.gov,2025-07-09T15:20:46.366834
azuredevops_73c2272b-ca40-4b43-bb71-0fc18f66371c,Power%20Platform,https://devops2.cdc.gov/ado/NCEH_ATSDR/PHIAT%20IT%20Support/_git/Power%20Platform,_git,shareit@cdc.gov,2025-07-09T15:20:46.366837
azuredevops_460e52a5-d243-4979-925c-fb9165be89fe,SequoiaDB_Restore,https://devops2.cdc.gov/ado/NCEH_ATSDR/SequoiaDB_Restore/_git/SequoiaDB_Restore,_git,shareit@cdc.gov,2025-07-09T15:20:46.366841
azuredevops_4a351969-f179-4a36-aad7-1539b87e45bb,EHIP-SEQUOIA,https://devops2.cdc.gov/ado/NCEH_ATSDR/EHIP-SEQUOIA/_git/EHIP-SEQUOIA,_git,shareit@cdc.gov,2025-07-09T15:20:46.366843
azuredevops_8fb41d56-8530-464e-8e61-1f3ab6edbc4f,SequoiaDatabase,https://devops2.cdc.gov/ado/NCEH_ATSDR/SequoiaDatabase/_git/SequoiaDatabase,_git,shareit@cdc.gov,2025-07-09T15:20:46.366846
azuredevops_73c2272b-ca40-4b43-bb71-0fc18f66371c,Cost%20Recovery,https://devops2.cdc.gov/ado/NCEH_ATSDR/PHIAT%20IT%20Support/_git/Cost%20Recovery,_git,shareit@cdc.gov,2025-07-09T15:20:46.366848
azuredevops_a53f4236-93d0-4e42-8f3a-08d6fc7a2b61,UITestProject,https://devops2.cdc.gov/ado/NCEH_ATSDR/UITestProject/_git/UITestProject,_git,shareit@cdc.gov,2025-07-09T15:20:46.366851
azuredevops_73c2272b-ca40-4b43-bb71-0fc18f66371c,Test%20Repo%20One%20Paul,https://devops2.cdc.gov/ado/NCEH_ATSDR/PHIAT%20IT%20Support/_git/Test%20Repo%20One%20Paul,_git,shareit@cdc.gov,2025-07-09T15:20:46.366853
azuredevops_d9a14d22-f7be-4cb2-9fea-cad1c1ee7652,HazDat,https://devops2.cdc.gov/ado/NCEH_ATSDR/Sequoia/_git/HazDat,_git,shareit@cdc.gov,2025-07-09T15:20:46.366855
azuredevops_4f9c5516-6244-44f6-877b-a59e54418ade,vwm5_test,https://devops2.cdc.gov/ado/NCEH_ATSDR/vwm5_test/_git/vwm5_test,_git,shareit@cdc.gov,2025-07-09T15:20:46.366858
azuredevops_095b4644-6074-4ce6-a8fb-b901d73d2436,Daily%20News%20automation,https://devops2.cdc.gov/ado/NCEH_ATSDR/Daily%20News%20automation/_git/Daily%20News%20automation,_git,shareit@cdc.gov,2025-07-09T15:20:46.366860
azuredevops_e5e42775-05b6-47e5-b93e-93268a8e3d39,NTSIP,https://devops2.cdc.gov/ado/NCEH_ATSDR/NTSIP/_git/NTSIP,_git,shareit@cdc.gov,2025-07-09T15:20:46.366865
azuredevops_5ed3842b-4047-4efc-bc1c-daa0bcb97c7f,Chris%20Mitchell%20Tasks,https://devops2.cdc.gov/ado/NCEH_ATSDR/Chris%20Mitchell%20Tasks/_git/Chris%20Mitchell%20Tasks,_git,shareit@cdc.gov,2025-07-09T15:20:46.366867
azuredevops_c1022da2-30fa-43a8-a6d5-d3a2eb295859,Operations,https://devops2.cdc.gov/ado/NCEH_ATSDR/Operations/_git/Operations,_git,shareit@cdc.gov,2025-07-09T15:20:46.366870
azuredevops_73c2272b-ca40-4b43-bb71-0fc18f66371c,Cost%20Recovery%20Documentation,https://devops2.cdc.gov/ado/NCEH_ATSDR/PHIAT%20IT%20Support/_git/Cost%20Recovery%20Documentation,_git,shareit@cdc.gov,2025-07-09T15:20:46.366874
azuredevops_31651f71-3556-492e-b973-5f95d7af9523,NCEH_ATSDR_ERP,https://devops2.cdc.gov/ado/NCEH_ATSDR/NCEH_ATSDR_ERP/_git/NCEH_ATSDR_ERP,_git,shareit@cdc.gov,2025-07-09T15:20:46.366877
azuredevops_73c2272b-ca40-4b43-bb71-0fc18f66371c,TestCloen,https://devops2.cdc.gov/ado/NCEH_ATSDR/PHIAT%20IT%20Support/_git/TestCloen,_git,shareit@cdc.gov,2025-07-09T15:20:46.366879
azuredevops_8b16d8b8-cf2e-4a64-88ce-ef15ebc9c783,Occupational%20Data%20for%20Health%20Tool,https://devops2.cdc.gov/ado/RHD_Projects/Occupational%20Data%20for%20Health%20Tool/_git/Occupational%20Data%20for%20Health%20Tool,_git,shareit@cdc.gov,2025-07-09T15:20:46.366883
azuredevops_e0436401-021c-4779-af8c-8b8e960a1436,SPIROLA_WEB_API,https://devops2.cdc.gov/ado/RHD_Projects/SPIROLA_WEB_API/_git/SPIROLA_WEB_API,_git,shareit@cdc.gov,2025-07-09T15:20:46.366886
azuredevops_8b573990-3223-4f2e-8217-cc1cdd134e6a,SignalRAPI,https://devops2.cdc.gov/ado/RHD_Projects/SignalR%20Test/_git/SignalRAPI,_git,shareit@cdc.gov,2025-07-09T15:20:46.366888
azuredevops_a791bc7f-91cd-4e71-adc4-d2d99c7e0a18,Spirola%203.0,https://devops2.cdc.gov/ado/RHD_Projects/Spirola%203.0/_git/Spirola%203.0,_git,shareit@cdc.gov,2025-07-09T15:20:46.366891
azuredevops_6f7af59a-9236-461f-8629-598017e36066,SPIROLA,https://devops2.cdc.gov/ado/RHD_Projects/SPIROLA/_git/SPIROLA,_git,shareit@cdc.gov,2025-07-09T15:20:46.366893
azuredevops_8b573990-3223-4f2e-8217-cc1cdd134e6a,SignalRAng,https://devops2.cdc.gov/ado/RHD_Projects/SignalR%20Test/_git/SignalRAng,_git,shareit@cdc.gov,2025-07-09T15:20:46.366896
